"Entry","Author","HasMultipleAuthors","HasEntry","Placement","Compo"
"Viuhva","Valtsu","false","true","I","Instanssi-demo"
"Hölömöläisten markkinat","pien","false","true","II","Instanssi-demo"
"Pippel Dance 2014","Xkikkel7","false","true","III","Instanssi-demo"
"Tuhkamaa","the Royal Elite Ninjas inc.","false","true","I","Pikkiriikkinen demo"
"Bouncing up the stairs of insanity","Logio","false","true","II","Pikkiriikkinen demo"
"Salasana kissa123","The Old Dude","false","true","III","Pikkiriikkinen demo"
"Salaiset aseet","Q ja kaverit","true","true","I","Summamutikka"
"Paluu reikäkorttiaikaan, nyt väreissä!","Logio","false","true","II","Summamutikka"
"Mustat lasit","Madu \et\ rosca","true","true","III","Summamutikka"
"Spiderbot","Simo Rinne","false","true","I","Grafiikka"
"Shadowwood elf-party","Jok’Dreamweb","false","true","II","Grafiikka"
"Day 12, They Still Don’t Know I’m a Rhinoceros","Biologihörhö","false","true","III","Grafiikka"
"Johan the Cyborg Ultimate [pt.1 \et\ 2] (feat. Åkelund Techmasters)","Edgy","false","true","I","Musiikki"
"Space Culture was Already Here","Laser Berger","false","true","II","Musiikki"
"Venezuelan röntgenkuvat energialevyillä","DJ KillerLiider 666","false","true","III","Musiikki"
,"Madu","false","false","I","Erittäin Salainen"
,"amatööriagentit","true","false","II","Erittäin Salainen"
,"bebraw","false","false","III","Erittäin Salainen"
,"Agentit Bjuuti \et\ Wing","true","false","IV","Erittäin Salainen"
,"k2ogtin","false","false","V","Erittäin Salainen"
